UF,IDADE,ESCOLARIDADE,ESTADO_CIVIL,QT_FILHOS,CASA_PROPRIA,QT_IMOVEIS,VL_IMOVEIS,OUTRA_RENDA,OUTRA_RENDA_VALOR,TEMPO_ULTIMO_EMPREGO_MESES,TRABALHANDO_ATUALMENTE,ULTIMO_SALARIO,QT_CARROS,VALOR_TABELA_CARROS,SCORE,VLM_IMOVEIS,RENDA_TOTAL,VM_VEICULOS
SP,53,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
MG,55,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
SC,57,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
PR,62,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
RJ,65,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
SP,19,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,23,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
SP,25,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
MG,27,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
SC,28,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
PR,30,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
RJ,32,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
SP,35,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
MG,42,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
SC,45,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
PR,48,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
RJ,51,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
SP,53,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
MG,55,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
SC,57,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
PR,62,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
RJ,65,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
SP,19,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
RJ,23,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
SP,25,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
MG,27,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
SC,28,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
PR,30,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
RJ,32,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
SP,35,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
MG,42,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
SC,45,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
PR,48,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
RJ,51,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
SP,53,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
MG,55,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
SC,57,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
PR,62,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
RJ,65,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
SP,19,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
RJ,23,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
SP,25,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
MG,27,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
SC,28,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
PR,30,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
RJ,32,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
SP,35,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
MG,42,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
SC,45,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
PR,48,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
RJ,51,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
SP,23,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
MG,28,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
SC,30,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
PR,32,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
RJ,35,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
SP,42,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
RJ,45,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
SP,48,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
MG,51,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
SC,53,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
PR,55,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
RJ,57,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
SP,62,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
MG,65,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
SC,19,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
PR,23,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
RJ,25,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
SP,27,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
MG,28,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
SC,30,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
PR,32,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
RJ,35,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
SP,42,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
RJ,45,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,48,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
PR,51,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
RJ,53,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
SP,55,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
RJ,57,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
RJ,62,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
PR,65,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
RJ,19,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
SP,23,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
RJ,25,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
RJ,27,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
PR,28,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
RJ,30,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
SP,32,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
RJ,35,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
RJ,42,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
PR,45,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
RJ,48,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
SP,51,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
RJ,53,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
RJ,55,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
PR,57,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
RJ,62,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
SP,65,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
RJ,19,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
RJ,23,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
PR,25,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
RJ,27,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
SP,28,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,30,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
RJ,32,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
SP,35,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
RJ,42,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
RJ,45,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
PR,48,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
RJ,51,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
SP,53,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
RJ,55,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
RJ,57,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
PR,62,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
RJ,65,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
SP,19,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
RJ,23,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
RJ,25,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
PR,27,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
SP,28,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,30,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
RJ,32,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
PR,35,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
RJ,42,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
SP,45,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
RJ,48,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,51,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
PR,42,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
RJ,45,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
SP,48,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
RJ,51,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
RJ,48,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
PR,51,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
SP,48,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
RJ,51,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
RJ,48,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
PR,51,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
SP,48,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
RJ,51,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
RJ,48,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
PR,51,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
SP,48,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
RJ,51,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,48,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
PR,51,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
SP,19,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
MG,23,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
SC,25,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
PR,27,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,28,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
SP,30,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
MG,32,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
SC,35,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
PR,42,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
RJ,45,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
SP,48,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
MG,51,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
SC,53,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
PR,55,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
RJ,57,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
SP,62,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
RJ,65,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
SP,19,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
MG,23,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
SC,25,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
PR,27,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,28,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
SP,30,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
MG,32,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
SC,35,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
PR,42,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
RJ,45,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
SP,48,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
MG,51,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
SC,53,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
PR,55,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
RJ,57,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
SP,62,Superior Cursando,Casado,3,Sim,1,450000,Sim,3200,93,Não,5300.0,0,0,94.6666666666667,450000.0,3200.0,0.0
RJ,65,Superior Completo,Viuvo,1,Não,3,900000,Não,0,150,Não,18300.0,1,80000,98.0,300000.0,0.0,80000.0
SP,19,Superior Cursando,Solteiro,0,Não,0,0,Não,0,8,Sim,1800.0,0,0,12.0,0.0,1800.0,0.0
MG,23,Superior Completo,Solteiro,1,Não,0,0,Não,0,9,Não,4800.0,1,50000,18.0,0.0,0.0,50000.0
SC,25,Segundo Grau Completo,Casado,0,Sim,1,220000,Não,0,18,Sim,2200.0,2,30000,23.0,220000.0,2200.0,15000.0
PR,27,Superior Cursando,Casado,1,Sim,0,0,Não,0,22,Não,3900.0,0,0,28.6666666666667,0.0,0.0,0.0
RJ,28,Superior Completo,Divorciado,2,Não,1,370000,Não,0,30,Sim,11500.0,1,35000,34.1666666666667,370000.0,11500.0,35000.0
SP,30,Segundo Grau Completo,Divorciado,0,Não,0,0,Não,0,14,Sim,3100.0,2,40000,39.6666666666667,0.0,3100.0,20000.0
MG,32,Superior Cursando,Solteiro,1,Sim,1,185000,Sim,3000,19,Sim,6800.0,0,0,45.1666666666667,185000.0,9800.0,0.0
SC,35,Superior Completo,Solteiro,1,Sim,2,450000,Sim,2400,25,Sim,22000.0,1,150000,50.6666666666667,225000.0,24400.0,150000.0
PR,42,Segundo Grau Completo,Casado,0,Não,0,0,Não,0,48,Sim,4500.0,2,28000,56.1666666666667,0.0,4500.0,14000.0
RJ,45,Superior Cursando,Casado,0,Não,0,0,Não,0,120,Não,9800.0,0,0,61.6666666666667,0.0,0.0,0.0
SP,48,Superior Completo,Divorciado,2,Sim,2,600000,Não,0,15,Sim,15000.0,1,70000,67.1666666666667,300000.0,15000.0,70000.0
MG,51,Segundo Grau Completo,Divorciado,1,Sim,0,0,Não,0,80,Não,6100.0,2,48000,72.6666666666667,0.0,0.0,24000.0
SC,53,Superior Cursando,Casado,2,Não,1,280000,Não,0,12,Sim,9000.0,0,0,78.1666666666667,280000.0,9000.0,0.0
PR,55,Superior Completo,Casado,2,Não,3,700000,Não,0,75,Não,17500.0,1,50000,83.6666666666667,233333.33333333334,0.0,50000.0
RJ,57,Segundo Grau Completo,Casado,3,Sim,1,340000,Sim,4000,90,Sim,13000.0,2,180000,89.1666666666667,340000.0,17000.0,90000.0
